trapdata_id,date,trap_id,outcome_id,baitchange,volunteer_id,bait_id,location,created,data_source_id,easting,northing,latitude,longitude,bait_outcome_id,trapdata_bait_id,trapdata_guid,version,baitstatus
230653,8/06/2025,55,4,NULL,6046,15,NULL,"Wednesday, 25 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
228611,16/04/2025,55,7,NULL,5982,13,NULL,"Monday, 21 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
236943,9/12/2025,55,4,NULL,5982,13,NULL,"Monday, 22 December 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
214136,26/03/2024,55,6,NULL,5982,13,NULL,"Tuesday, 16 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
214528,17/04/2024,55,3,NULL,5982,13,NULL,"Tuesday, 23 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
217061,28/06/2024,56,3,NULL,6046,10,NULL,"Monday, 1 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
226143,20/02/2025,56,7,NULL,6046,14,NULL,"Sunday, 23 February 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
238940,16/02/2026,57,4,NULL,6046,16,NULL,"Monday, 16 February 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh fish
228574,19/03/2025,57,4,NULL,5982,13,NULL,"Monday, 21 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
231499,7/06/2025,57,4,NULL,5982,13,NULL,"Tuesday, 22 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
230656,8/06/2025,58,4,NULL,6046,15,NULL,"Wednesday, 25 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
226145,20/02/2025,58,7,NULL,6046,14,NULL,"Sunday, 23 February 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
214531,17/04/2024,58,3,NULL,5982,13,NULL,"Tuesday, 23 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
214139,26/03/2024,58,4,NULL,5982,13,NULL,"Tuesday, 16 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
212294,1/03/2024,58,7,NULL,5982,13,NULL,"Saturday, 2 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
215664,23/05/2024,59,4,NULL,6046,1,NULL,"Thursday, 23 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL," ,Salted Rabbit,No,Ping Pong,Rabbit & Ping Pong,Egg,Salted Wallaby,Salted Goat,Salted Venison,Fresh rabbit,Fresh Wallaby,Fresh goat,Fresh venison,Erayz,Salted fish,Salted Peafowl,Dog roll,Rat lure,Apple,Cinnamon,Avocado,lemon,Special Recipe (In notes),Nutella,Mouse"
225832,16/02/2025,60,7,NULL,6047,14,NULL,"Saturday, 15 February 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
212520,7/03/2024,60,14,NULL,6047,15,NULL,"Monday, 11 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
213186,29/03/2024,60,14,NULL,6047,3,NULL,"Saturday, 30 March 2024",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,No
213310,28/03/2024,60,7,NULL,6168,2,NULL,"Monday, 1 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
229898,20/05/2025,60,7,NULL,6047,2,NULL,"Thursday, 29 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
237564,18/12/2025,60,3,NULL,6047,6,NULL,"Sunday, 4 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Egg
238087,15/01/2026,60,7,NULL,6047,14,NULL,"Friday, 23 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Erayz,Special Recipe (In notes)"
239379,17/02/2026,60,7,NULL,6047,14,NULL,"Saturday, 7 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
240641,15/03/2026,61,6,NULL,6047,2,NULL,"Thursday, 2 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Salted Wallaby,Salted Venison"
228367,13/04/2025,61,4,NULL,6047,27,NULL,"Sunday, 13 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Rat lure
230286,2/06/2025,61,4,NULL,6047,2,NULL,"Tuesday, 3 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
231441,6/07/2025,61,4,NULL,6047,14,NULL,"Monday, 21 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
209585,18/12/2023,61,7,NULL,6168,2,NULL,"Sunday, 17 December 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
206900,2/09/2023,61,4,NULL,6047,14,NULL,"Tuesday, 19 September 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
224433,10/12/2024,61,3,NULL,6047,2,NULL,"Saturday, 4 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
224432,10/12/2024,62,7,NULL,6047,2,NULL,"Saturday, 4 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
224454,2/01/2025,62,7,NULL,6047,2,NULL,"Saturday, 4 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Fresh rabbit"
215567,17/04/2024,62,7,NULL,6047,15,NULL,"Monday, 20 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
206042,19/08/2023,62,3,NULL,6047,14,NULL,"Thursday, 24 August 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
213308,28/03/2024,62,6,NULL,6168,2,NULL,"Monday, 1 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
231440,6/07/2025,62,4,NULL,6047,14,NULL,"Monday, 21 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
230285,2/06/2025,62,4,NULL,6047,2,NULL,"Tuesday, 3 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
231721,30/07/2025,62,7,NULL,6047,2,NULL,"Wednesday, 30 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
228883,2/05/2025,62,7,NULL,6047,14,NULL,"Friday, 2 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Erayz,Special Recipe (In notes)"
229896,20/05/2025,62,7,NULL,6047,2,NULL,"Thursday, 29 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
228366,13/04/2025,62,7,NULL,6047,14,NULL,"Sunday, 13 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
240640,15/03/2026,62,7,NULL,6047,2,NULL,"Thursday, 2 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Salted Wallaby,Salted Venison"
240639,15/03/2026,63,7,NULL,6047,2,NULL,"Thursday, 2 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Salted Wallaby,Salted Venison"
238084,15/01/2026,63,4,NULL,6047,14,NULL,"Friday, 23 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Erayz,Special Recipe (In notes)"
237539,3/12/2025,63,3,NULL,6047,14,NULL,"Sunday, 4 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
237561,18/12/2025,63,3,NULL,6047,6,NULL,"Sunday, 4 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Egg
235419,1/11/2025,63,7,NULL,6047,14,NULL,"Saturday, 8 November 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
228365,13/04/2025,63,4,NULL,6047,14,NULL,"Sunday, 13 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
227592,24/03/2025,63,7,NULL,6047,14,NULL,"Sunday, 23 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
229895,20/05/2025,63,7,NULL,6047,2,NULL,"Thursday, 29 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
228882,2/05/2025,63,7,NULL,6047,14,NULL,"Friday, 2 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Erayz,Special Recipe (In notes)"
234815,6/10/2025,63,7,NULL,6047,14,NULL,"Tuesday, 14 October 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
231720,30/07/2025,63,7,NULL,6047,2,NULL,"Wednesday, 30 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
212517,7/03/2024,63,7,NULL,6047,15,NULL,"Monday, 11 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
206920,16/09/2023,63,7,NULL,6047,14,NULL,"Tuesday, 19 September 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
217197,25/05/2024,63,7,NULL,6047,2,NULL,"Thursday, 4 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
217219,3/07/2024,63,4,NULL,6047,10,NULL,"Thursday, 4 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Fresh rabbit,Special Recipe (In notes)"
224431,10/12/2024,63,6,NULL,6047,10,NULL,"Saturday, 4 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh rabbit
224453,2/01/2025,63,3,NULL,6047,2,NULL,"Saturday, 4 January 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Fresh rabbit"
225829,16/02/2025,63,3,NULL,6047,14,NULL,"Saturday, 15 February 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
222624,9/11/2024,63,7,NULL,6047,6,NULL,"Monday, 25 November 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Egg
222623,9/11/2024,64,4,NULL,6047,6,NULL,"Monday, 25 November 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Egg
218531,17/08/2024,64,4,NULL,6047,2,NULL,"Wednesday, 21 August 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Fresh rabbit"
208021,25/10/2023,64,9,NULL,6047,9,NULL,"Sunday, 29 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
209582,18/12/2023,64,3,NULL,6168,2,NULL,"Sunday, 17 December 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
212516,7/03/2024,64,4,NULL,6047,15,NULL,"Monday, 11 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
234814,6/10/2025,64,4,NULL,6047,14,NULL,"Tuesday, 14 October 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
231437,6/07/2025,65,4,NULL,6047,14,NULL,"Monday, 21 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
238082,15/01/2026,65,4,NULL,6047,14,NULL,"Friday, 23 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Erayz,Special Recipe (In notes)"
239374,17/02/2026,65,4,NULL,6047,14,NULL,"Saturday, 7 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
208020,25/10/2023,65,4,NULL,6047,9,NULL,"Sunday, 29 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
207998,7/10/2023,65,4,NULL,6047,14,NULL,"Sunday, 29 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
206896,2/09/2023,65,4,NULL,6047,14,NULL,"Tuesday, 19 September 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
206039,19/08/2023,65,4,NULL,6047,14,NULL,"Thursday, 24 August 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
215586,5/05/2024,65,4,NULL,6047,15,NULL,"Monday, 20 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Beef Fat,Special Recipe (In notes)"
215564,17/04/2024,65,4,NULL,6047,15,NULL,"Monday, 20 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
206038,19/08/2023,66,1,NULL,6047,14,NULL,"Thursday, 24 August 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
208019,25/10/2023,66,7,NULL,6047,9,NULL,"Sunday, 29 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Venison
212514,7/03/2024,66,4,NULL,6047,15,NULL,"Monday, 11 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
240636,15/03/2026,66,4,NULL,6047,2,NULL,"Thursday, 2 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Salted Wallaby,Salted Venison"
237558,18/12/2025,66,4,NULL,6047,6,NULL,"Sunday, 4 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Egg
231436,6/07/2025,66,4,NULL,6047,14,NULL,"Monday, 21 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
231717,30/07/2025,66,4,NULL,6047,2,NULL,"Wednesday, 30 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
230281,2/06/2025,66,4,NULL,6047,2,NULL,"Tuesday, 3 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
228879,2/05/2025,66,4,NULL,6047,14,NULL,"Friday, 2 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Erayz,Special Recipe (In notes)"
228362,13/04/2025,66,4,NULL,6047,14,NULL,"Sunday, 13 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
212513,7/03/2024,67,7,NULL,6047,15,NULL,"Monday, 11 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
215562,17/04/2024,67,4,NULL,6047,15,NULL,"Monday, 20 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
219761,25/09/2024,67,4,NULL,6047,6,NULL,"Monday, 30 September 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Egg
215561,17/04/2024,68,7,NULL,6047,15,NULL,"Monday, 20 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
217236,16/06/2024,68,4,NULL,6047,2,NULL,"Thursday, 4 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
225824,16/02/2025,68,4,NULL,6047,14,NULL,"Saturday, 15 February 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
213178,29/03/2024,68,4,NULL,6047,15,NULL,"Saturday, 30 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
207995,7/10/2023,68,3,NULL,6047,14,NULL,"Sunday, 29 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
209578,18/12/2023,68,4,NULL,6168,2,NULL,"Sunday, 17 December 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
227587,24/03/2025,68,4,NULL,6047,14,NULL,"Sunday, 23 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
228877,2/05/2025,68,4,NULL,6047,14,NULL,"Friday, 2 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Erayz,Special Recipe (In notes)"
229890,20/05/2025,68,4,NULL,6047,2,NULL,"Thursday, 29 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
231715,30/07/2025,68,11,NULL,6047,2,NULL,"Wednesday, 30 July 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Salted Rabbit
237556,18/12/2025,68,4,NULL,6047,6,NULL,"Sunday, 4 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Egg
238079,15/01/2026,68,4,NULL,6047,14,NULL,"Friday, 23 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Erayz,Special Recipe (In notes)"
240634,15/03/2026,68,4,NULL,6047,2,NULL,"Thursday, 2 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Salted Rabbit,Salted Wallaby,Salted Venison"
207994,7/10/2023,69,4,NULL,6047,14,NULL,"Sunday, 29 October 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
213177,29/03/2024,69,4,NULL,6047,15,NULL,"Saturday, 30 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
219737,2/09/2024,69,4,NULL,6047,6,NULL,"Monday, 30 September 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Egg
217191,25/05/2024,69,4,NULL,6047,2,NULL,"Thursday, 4 July 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
212510,7/03/2024,70,4,NULL,6047,15,NULL,"Monday, 11 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
209576,18/12/2023,70,4,NULL,6168,2,NULL,"Sunday, 17 December 2023",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
231713,30/07/2025,70,3,NULL,6047,2,NULL,"Wednesday, 30 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
234808,6/10/2025,70,2,NULL,6047,14,NULL,"Tuesday, 14 October 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
211237,22/01/2024,72,1011,NULL,5982,13,NULL,"Monday, 29 January 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
212297,1/03/2024,72,4,NULL,5982,13,NULL,"Saturday, 2 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
212627,14/03/2024,72,4,NULL,6046,15,NULL,"Wednesday, 13 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
215647,22/05/2024,72,1029,NULL,6315,2,NULL,"Wednesday, 22 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
229545,17/05/2025,75,4,NULL,5982,13,NULL,"Saturday, 17 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
228578,19/03/2025,76,4,NULL,5982,13,NULL,"Monday, 21 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
238265,6/01/2026,76,14,NULL,5982,14,NULL,"Sunday, 25 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
229547,17/05/2025,77,4,NULL,5982,13,NULL,"Saturday, 17 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
229548,17/05/2025,78,4,NULL,5982,13,NULL,"Saturday, 17 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
230661,8/06/2025,78,4,NULL,6046,15,NULL,"Wednesday, 25 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
241135,15/04/2026,78,4,NULL,5982,13,NULL,"Thursday, 23 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
220950,13/10/2024,78,4,NULL,5982,13,NULL,"Sunday, 13 October 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
226113,10/01/2025,78,4,NULL,6046,14,NULL,"Sunday, 23 February 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Erayz,Beef Fat,Fresh fish"
215665,23/05/2024,79,3,NULL,6046,1,NULL,"Thursday, 23 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL," ,Salted Rabbit,No,Ping Pong,Rabbit & Ping Pong,Egg,Salted Wallaby,Salted Goat,Salted Venison,Fresh rabbit,Fresh Wallaby,Fresh goat,Fresh venison,Erayz,Salted fish,Salted Peafowl,Dog roll,Rat lure,Apple,Cinnamon,Avocado,lemon,Special Recipe (In notes),Nutella,Mouse"
241136,15/04/2026,79,4,NULL,5982,13,NULL,"Thursday, 23 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
232295,15/08/2025,79,3,NULL,5982,13,NULL,"Saturday, 16 August 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh venison
230663,8/06/2025,80,7,NULL,6046,15,NULL,"Wednesday, 25 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
231507,7/06/2025,80,7,NULL,5982,13,NULL,"Tuesday, 22 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
241137,15/04/2026,80,4,NULL,5982,13,NULL,"Thursday, 23 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
238269,6/01/2026,80,11,NULL,5982,14,NULL,"Sunday, 25 January 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
241139,15/04/2026,82,4,NULL,5982,13,NULL,"Thursday, 23 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
230665,8/06/2025,82,4,NULL,6046,15,NULL,"Wednesday, 25 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
232298,15/08/2025,82,4,NULL,5982,13,NULL,"Saturday, 16 August 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
229552,17/05/2025,82,4,NULL,5982,13,NULL,"Saturday, 17 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
214148,26/03/2024,82,4,NULL,5982,13,NULL,"Tuesday, 16 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
214149,26/03/2024,83,4,NULL,5982,13,NULL,"Tuesday, 16 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
228585,19/03/2025,83,4,NULL,5982,13,NULL,"Monday, 21 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
232299,15/08/2025,83,4,NULL,5982,13,NULL,"Saturday, 16 August 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
231510,7/06/2025,83,3,NULL,5982,13,NULL,"Tuesday, 22 July 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Fresh venison
232301,15/08/2025,85,4,NULL,5982,13,NULL,"Saturday, 16 August 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Fresh venison
215636,22/05/2024,87,4,NULL,6315,2,NULL,"Wednesday, 22 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
223727,18/12/2024,87,1,NULL,6315,2,NULL,"Wednesday, 18 December 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
213992,12/04/2024,88,4,NULL,6315,2,NULL,"Thursday, 11 April 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
231127,5/07/2025,88,1037,NULL,6315,2,NULL,"Thursday, 10 July 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
229332,12/05/2025,88,4,NULL,6315,2,NULL,"Monday, 12 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
240533,30/03/2026,88,4,NULL,6315,2,NULL,"Monday, 30 March 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
239120,22/02/2026,89,4,NULL,6315,2,NULL,"Saturday, 21 February 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
241049,21/04/2026,90,4,NULL,6315,2,NULL,"Monday, 20 April 2026",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
226399,26/02/2025,90,4,NULL,6315,2,NULL,"Saturday, 1 March 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
215640,22/05/2024,90,4,NULL,6315,2,NULL,"Wednesday, 22 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
228064,3/04/2025,91,1011,NULL,6315,2,NULL,"Wednesday, 2 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
229338,12/05/2025,93,11,NULL,6315,2,NULL,"Monday, 12 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
228695,19/04/2025,93,4,NULL,6315,2,NULL,"Wednesday, 23 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
228067,3/04/2025,94,4,NULL,6315,2,NULL,"Wednesday, 2 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
230570,16/06/2025,94,4,NULL,6315,2,NULL,"Friday, 20 June 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
219620,24/09/2024,95,1029,NULL,6315,2,NULL,"Friday, 27 September 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Salted Rabbit
212625,14/03/2024,95,4,NULL,6046,15,NULL,"Wednesday, 13 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
213174,29/03/2024,96,4,NULL,6047,15,NULL,"Saturday, 30 March 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
215557,17/04/2024,96,4,NULL,6047,15,NULL,"Monday, 20 May 2024",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Beef Fat
225800,24/01/2025,96,4,NULL,6047,10,NULL,"Saturday, 15 February 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Fresh rabbit,Special Recipe (In notes)"
230275,2/06/2025,96,4,NULL,6047,2,NULL,"Tuesday, 3 June 2025",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Salted Rabbit
234806,6/10/2025,96,4,NULL,6047,14,NULL,"Tuesday, 14 October 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
228356,13/04/2025,96,11,NULL,6047,14,NULL,"Sunday, 13 April 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,Erayz
228873,2/05/2025,96,4,NULL,6047,14,NULL,"Friday, 2 May 2025",3,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,"Erayz,Special Recipe (In notes)"
239367,17/02/2026,96,4,NULL,6047,14,NULL,"Saturday, 7 March 2026",3,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,Erayz
